example_id,customer_message,predicted_intent,retrieved_grounding_examples,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
E039,@SpotifyCares I got a Spotify account as a result of my mobile phone plan.  I am interested in signing up for the Premium family plan.  What is the easiest way to do this?,Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.84, ""customer_message"": ""Hey @SpotifyCares, is there any way to change a premium account to a family plan?"", ""spotify_reply"": ""@377160 Hey! Can you DM us your account's username and email address? We'll see what we can suggest /JL https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.698, ""customer_message"": ""@115888 @117168 @SpotifyCares  my mom is being charged every month for premium service but her account doesn't have premium features. She doesn't want spotify at all and she can't figure out how to quit being charged. Any help?"", ""spotify_reply"": ""@141287 Hey Briar! Can you DM us your mom's username or email address? We'll check on this for you /NH https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.671, ""customer_message"": ""@117153 hi, i already paid for 3 months, and i only have one account of spotify. But, why my premium account doesn’t work?, thank you"", ""spotify_reply"": ""@552159 Hey, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt""}]",Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,"@794515 Hi Len, help's here! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt","The customer has a mobile-plan-linked account and wants to change to Family, so account eligibility should be checked.",The historical reply jumped straight to requesting account details without first answering the basic Family Plan question.
E040,"@115888 please dont play ads with sound at the bottom of your web player while I'm trying to listen to down with the sickness.

@SpotifyCares Sometimes the web player changes ads, and the one it goes to has volume that interrupts the song being played.

@SpotifyCares Usually it stops but sometimes I have to refresh because it didn't stop and I don't want to listen to fifty seconds of non music audio

@SpotifyCares In the middle of down with the sickness.

@SpotifyCares Well... I haven't tried to log in under incognito because I find no need to to hide my musical tastes from the masses.

@SpotifyCares So no, I haven't logged into the web player with incognito or private browsing

@SpotifyCares Will do",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.673, ""customer_message"": ""@spotifycares web player stuck on advertisement but wont play it. Greyed out. Rebooted and logged in and out already. Thank you!\n\n@SpotifyCares That was fast! Im using windows 7 professional. It is an hp desktop. Web player\n\n@SpotifyCares Better! Thank you!"", ""spotify_reply"": ""@571693 Hey there! What device and operating system are you using? We'll lend a hand /SY\n\n@571693 Thanks! Can you try logging out, restarting your desktop, and getting back in after a few minutes? Any better? /GN\n\n@571693 No worries! Just give us a shout if anything else comes up. We're... https://t.co/zOXI69QSqg 🙂 /GN""}, {""rank"": 2, ""similarity"": 0.576, ""customer_message"": ""@SpotifyCares My song on Spotify seems to have a few audible glitches, and it only happens on @115888 https://t.co/3jKDyLrMp7\n\n@SpotifyCares 9 seconds to 2:37. Any device. But it's not present on other streaming services"", ""spotify_reply"": ""@487884 Hey, help's here! Can you let us know at which point of the track you're getting the glitches? Does this happen with any device? /CO\n\n@487884 Hmm. We'd like to share more info with you in private. Could you send us a DM? /CO https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.574, ""customer_message"": ""@SpotifyCares your web player is not working.  Either nothing happens when I click play, or it says \""This song is not available\"".\n\n@SpotifyCares I tried everything you suggested, cleared cookies and cache, using incognito browser...\n\n@SpotifyCares Thanks.  \n\nI am using Chrome Version 60.0.3112.113 (Official Build) (64-bit) on Mac Yosemite 10.10.5"", ""spotify_reply"": ""@217299 Hey, thanks for keeping us posted. What browsers have you tried? Could you also let us know the operating system you're on? /AY\n\n@217299 Got it. Try logging out &gt; restarting your device &gt; logging back in. Does that make a difference? /AY""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@130006 Hey John! Do ads play while you're streaming on the web player? Let us know - we'll look into this /SY

@130006 Thanks! Does it happen when you use the web player in an incognito or a private browsing window? /SY

@130006 Gotcha. Try giving it another go using an incognito window of your browser to avoid any cache-related issues. Let us know how it goes /SY

@130006 Sweet, we'll be right here when you get back 🙂 /SY",Address the web-player ad interruption and provide the relevant troubleshooting steps.,
E041,"If @SpotifyCares had a phone number, my issues could have been fixed this afternoon. But instead I'm up at 1am waiting for a Twitter DM.",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.738, ""customer_message"": ""@SpotifyCares ... and when I log into my spotify account on your website, it has a very old e-mail address of mine listed.  Service is running fine, but as stated in 1st tweet... something isn't in sync"", ""spotify_reply"": ""@236883 Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.701, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.701, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@601384 Hey there. We've just sent a DM your way. Let's carry on chatting there /JU,Explain the available support channels and how the customer can continue getting help.,
E042,". @115888 it's 2017, add an easily accessible sleep timer to your damn app already. Sincerely, every user. #SleepSpotifySleep #UpAllNight

@SpotifyCares . @115888 I don't need to vote for a sleep timer, just add the damn thing already. #UpAllNight #SleepSpotifySleep",Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.656, ""customer_message"": ""@115888 when are you guys gonna put in a sleep timer on the app?"", ""spotify_reply"": ""@366456 Hey there! A sleep timer is a great idea. Help make it happen by adding support here: https://t.co/pMmX7wXq24 /RS""}, {""rank"": 2, ""similarity"": 0.604, ""customer_message"": ""When is @115888 going to put a sleep timer in their settings? \nBecause I could use that right now."", ""spotify_reply"": ""@205918 Hey Lauren! A sleep timer is a great idea. Help make it happen by adding support here: https://t.co/pMmX7wXq24 /RA""}, {""rank"": 3, ""similarity"": 0.483, ""customer_message"": ""Does @115888 have a feature for steaming what you’re currently listening to? @SpotifyCares\n\n@SpotifyCares WELL YOU’VE BLOODY WELL GOT MY VOTE SPOTIFY. YOU TAKE CARE NOW."", ""spotify_reply"": ""@714774 Hey Danny! This isn't possible right now, but we can see how that’d be useful. You can vote for the official idea here: https://t.co/t64lsvMKm2 /KB\n\n@714774 Awesome! If you need help with anything else, just give us a shout. Otherwise, have a... https://t.co/FQulrDtFky 😉 /GU""}]",Hey! A sleep timer is a popular idea. Be sure to add your support to the official idea on the Spotify Community so our team knows you want it! /SC,"@306449 Hey! A sleep timer is a great idea. Help make it happen by adding support here: https://t.co/pMmX7wXq24 /NQ

@306449 We hear you! Rest assured, your feedback will be passed on to the right folks /TB",Acknowledge the sleep timer request and provide the existing feature-request path.,"The customer explicitly said they did not want to vote, so simply sending them back to a voting link doesn't really address the frustration."
E043,"@115888 if I add premium service to my account, can I set it up to charge any credit card I want.",Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.62, ""customer_message"": ""@115888 @117168 @SpotifyCares  my mom is being charged every month for premium service but her account doesn't have premium features. She doesn't want spotify at all and she can't figure out how to quit being charged. Any help?"", ""spotify_reply"": ""@141287 Hey Briar! Can you DM us your mom's username or email address? We'll check on this for you /NH https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.576, ""customer_message"": ""Hey @SpotifyCares, is there any way to change a premium account to a family plan?"", ""spotify_reply"": ""@377160 Hey! Can you DM us your account's username and email address? We'll see what we can suggest /JL https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.546, ""customer_message"": ""@SpotifyCares Not sure if I have a student acc or a regular premium acc. But my acc was charged when I should have a month free. https://t.co/0syFLHTDkk"", ""spotify_reply"": ""@584936 Hey Hanna, we're here to help! Can you DM us your account's username or email address? We'll take a look backstage /JP https://t.co/ldFdZRiNAt""}]","Hey there! Thanks for sharing your thoughts on our ads. We always want to provide a great listening experience, so we'll make sure our Ads team receives your feedback /SC","@219083 Hey Marc, help has arrived! Could you DM us your account's email address? We'll check what we can suggest /RK https://t.co/ldFdZRiNAt",Explain the available payment-method options for Premium.,
E044,@117153  I paid for premium through my mobile banking app yet it still hasn't activated in the Spotify app,Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.801, ""customer_message"": ""@117153 I paid the premium Spotify account using Itunes, and my account is still free."", ""spotify_reply"": ""@562153 Hey Daniel, help's here! Can you DM us your account's username and email address? We'll take a look backstage /MQ https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.796, ""customer_message"": ""@117153 hi, i already paid for 3 months, and i only have one account of spotify. But, why my premium account doesn’t work?, thank you"", ""spotify_reply"": ""@552159 Hey, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.69, ""customer_message"": ""Hey @115888 @SpotifyCares i applied for premium but why is this the only thing that's showing? I dont get it https://t.co/g6fWjhMn9G"", ""spotify_reply"": ""@716272 Hey! Help's here. Can you DM us your account's email address? We'll take a look backstage /RA https://t.co/ldFdZRiNAt""}]",Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,"@600191 Hi Andhika, help's here! Could you DM us your email address and username? We'll take a closer look /JQ https://t.co/ldFdZRiNAt","The customer paid for Premium but the subscription hasn't activated, so the payment and account need to be checked.",
E045,"@SpotifyCares my email account suddenly got unregistered on my spotify and i cant use the premium service anymore while the invoice remains on my bill. Any solution? Need this to be solved asap.

@SpotifyCares Done. Kindly check your DM",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.765, ""customer_message"": ""@SpotifyCares how do I get onto an account that has premium but I have no access to? Or cancel it?"", ""spotify_reply"": ""@777590 Hey Abbie! We've just sent you a bit more info over DM. We'll carry on helping out there /DD""}, {""rank"": 2, ""similarity"": 0.742, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.725, ""customer_message"": ""@SpotifyCares my account has been hijacked and they also changed my email. I just reset my password tho and I hope it won’t happen again. I’m a premium user so please take this as a serious matter now that I know some ppl are complaining the same."", ""spotify_reply"": ""@442196 Hey there! We're sorry to hear that. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZR1cbT""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@450411 Hey! Can you fire over your account's email address or username via DM? We'll take a look backstage /RC https://t.co/ldFdZRiNAt,"The account email issue is affecting Premium access while billing continues, so support needs to investigate.",
E046,@117153 Spotify has logged me out and I keep getting a dns error... what to do? https://t.co/fcqiHwcs87,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.643, ""customer_message"": ""Hey @115888 - I still don’t have access to my Spotify account after submitting information 10 months ago... can we fix this?"", ""spotify_reply"": ""@364803 Hi Cheyanne, help's here. Can you DM us your account's email address? We'll check backstage and see what we can suggest /NY https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.62, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}, {""rank"": 3, ""similarity"": 0.611, ""customer_message"": ""OK, it just happened again and I updated my account , @SpotifyCares can you help? Someone is hijacking my account.\n\n@SpotifyCares OK, I did all those steps, fingers crossed and Thanks!"", ""spotify_reply"": ""@135881 Hi there! We’re sorry to hear that. We'd suggest checking out https://t.co/iVpg60w61i for what to do next. Let us know if we can help with anything else /GN\n\n@135881 No worries! You know where to find us if you'll ever need our help again. We'll be right here for you 💚 /GN""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@558304 Hey Emily, help's here! Could you let us know which other devices this is happening to besides your mobile device? Keep us posted 🙂 /CG",Troubleshoot the DNS/connectivity issue and check whether it affects other devices.,
E047,@SpotifyCares can't login now because I set the app to offline mode before the update... Hitting connect won't do anything 😱 https://t.co/fPMcnCsMx4,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.696, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.678, ""customer_message"": ""@SpotifyCares I have been unable to login and not receiving email for password reset. PLEASE HELP. Other issues w playback, as well. TY"", ""spotify_reply"": ""@436954 Hi! We've replied to your DM. We'll carry on helping you there 🙂 /BX""}, {""rank"": 3, ""similarity"": 0.667, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@541760 Hey, that's not cool! Can you DM us your account's username or email address? We'll see what we can do to help /JM https://t.co/ldFdZRiNAt","The customer cannot reconnect or log in, so account-level assistance is appropriate.",
E048,"@SpotifyCares is this a genuine email of yours, I think I have been hacked as I can't log in https://t.co/yyuAjvMoE9",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.807, ""customer_message"": ""@SpotifyCares my account has been hijacked and they also changed my email. I just reset my password tho and I hope it won’t happen again. I’m a premium user so please take this as a serious matter now that I know some ppl are complaining the same."", ""spotify_reply"": ""@442196 Hey there! We're sorry to hear that. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZR1cbT""}, {""rank"": 2, ""similarity"": 0.776, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}, {""rank"": 3, ""similarity"": 0.775, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}]",Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,"@584757 Hey James! We'd recommend deleting your first tweet, as it contains private information. Also, could you DM us your account's username? /MQ https://t.co/ldFdZRiNAt","The customer suspects hacking and cannot log in, so account security needs human support.",
E049,@SpotifyCares I am on student plan but just got charged the regular fee. What's up?,Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.777, ""customer_message"": ""@SpotifyCares Not sure if I have a student acc or a regular premium acc. But my acc was charged when I should have a month free. https://t.co/0syFLHTDkk"", ""spotify_reply"": ""@584936 Hey Hanna, we're here to help! Can you DM us your account's username or email address? We'll take a look backstage /JP https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.747, ""customer_message"": ""@SpotifyCares hi why does my Student account say it's going to double in price next month? Just wondering!"", ""spotify_reply"": ""@315434 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.747, ""customer_message"": ""@SpotifyCares Hi for some strange reason i was charged 14.99 for premium and headspace this month, i havent changed anything and all previous months it has been 4.99 as i am a student. I have changed it back to student now but dont know why it had changed?"", ""spotify_reply"": ""@679173 Hi Owen! That doesn't sound good. Can you DM us your account's username or email address? We'll take a look under the hood /DN https://t.co/ldFdZRiNAt""}]",Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,"@538248 Hey Seth, help's here! Can you DM us your account's email address and username? We'll take a look backstage /MQ https://t.co/ldFdZRiNAt","The customer received the wrong student-plan charge, so billing details need verification.",
E050,@SpotifyCares YO. Update the App for iPhone X cause I might change to Apple Music.......,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.798, ""customer_message"": ""In desperate need of this Spotify iPhone X update"", ""spotify_reply"": ""@529915 We don't have anything to share yet, but we'll be sure to post updates on this. Give us a shout if you need anything else /CO""}, {""rank"": 2, ""similarity"": 0.707, ""customer_message"": ""@SpotifyCares any plans to support iPhone X display with the app anytime soon?"", ""spotify_reply"": ""@662183 Hey Eric, great question! We’re working on it as we speak. Stay tuned, we'll be keeping everyone in the loop /TB""}, {""rank"": 3, ""similarity"": 0.655, ""customer_message"": ""why cant you change the song on spotify from the lock screen or swipe up menu any more @SpotifyCares\n\n@SpotifyCares iphone 7plus and ive got the newest version of spotify\n\n@SpotifyCares ios version 8.4.25 and ios 11.0.3\n\n@SpotifyCares I’ve tried both of those and neither worked"", ""spotify_reply"": ""@128149 Hey Georgie, that doesn't sound right! What device, operating system, and Spotify version are you using? We'll see what we can suggest /JE\n\n@128149 Thanks. We're almost there, but we need the exact iOS and Spotify versions you have installed on your phone. We'll be right here waiting /LP\n\n@128149 Got it. Does logging out and back in help? Restarting your device (hold Sleep/Wake + Volume Down for 10 seconds) is also worth a shot /LP\n\n@128149 Hmm. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZRiNAt""}]",Hey there! Our team is actively working on updates optimized for the iPhone X display. Stay tuned to the App Store for upcoming releases /SC,"@510008 Hey Jordy! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /MQ",Acknowledge the iPhone X update request and share available information.,
E051,Hello @SpotifyCares I would like to set up an premium account with my Kuwait bank account/PayPal. Please help! 🙏🏼,Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.631, ""customer_message"": ""@117153 hi, i already paid for 3 months, and i only have one account of spotify. But, why my premium account doesn’t work?, thank you"", ""spotify_reply"": ""@552159 Hey, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.627, ""customer_message"": ""@SpotifyCares I just went to pay for premium using PayPal and the page bugged out. Don't wanna attempt again in case I get charged twice. Any help?"", ""spotify_reply"": ""@267249 Hey Yazmin, we're here to help! Could you DM us your account's username and email address? We'll take a look backstage for you /BX https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.626, ""customer_message"": ""Hey @SpotifyCares, can I be added to a premium family account if we live in different countries?"", ""spotify_reply"": ""@566887 Hey there! Currently, all members of a Premium for Family plan must reside at the same physical address. Hope this clears things up /AR""}]",Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,@786594 Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /MA https://t.co/ldFdZRiNAt,Explain whether Kuwait bank accounts or PayPal can be used for Premium.,
E052,@SpotifyCares need help updating payment details. tried on phone and on computer. just spins and never goes through. advice?,Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.846, ""customer_message"": ""@SpotifyCares Hi. I’m trying to give you guys money, but you have yet to repair the glitch allowing people to update their payment information. How do I resolve?"", ""spotify_reply"": ""@779544 Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.707, ""customer_message"": ""@SpotifyCares thank u for not accepting my credit card :) i even had to make a second account and try again and nothing works. i am so annoyed right now. help."", ""spotify_reply"": ""@274492 Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.69, ""customer_message"": ""@SpotifyCares I'm having issues my family subscription please help asap!"", ""spotify_reply"": ""@727606 Hey there, help's here! Could you DM us exactly what's happening? We'll see what we can suggest /CG https://t.co/ldFdZRiNAt""}]","Hey there! Thanks for sharing your thoughts on our ads. We always want to provide a great listening experience, so we'll make sure our Ads team receives your feedback /SC",@670260 Hi Janna! Can you DM us your username or email address? We'll see what we can suggest /NH https://t.co/ldFdZRiNAt,"Payment details fail on both phone and computer, so this needs account/payment investigation.",
E053,"@115888 I need your help. Where is your guy's live chat???

@SpotifyCares I just inboxed you guys on twitter

@SpotifyCares got it!",Other / Unclear,"[{""rank"": 1, ""similarity"": 0.761, ""customer_message"": ""@SpotifyCares hi there\n\n@SpotifyCares Need some help please\n\n@SpotifyCares I'd rather chat in the main room"", ""spotify_reply"": ""@329940 Hi Jay. We've just sent a DM your way. Let's carry on chatting there /JU""}, {""rank"": 2, ""similarity"": 0.705, ""customer_message"": ""@SpotifyCares I need help on my Spotify account. I DM’d you guys earlier"", ""spotify_reply"": ""@502630 Hi Anthony! We've replied to your DM. Let's carry on chatting there 🙂 /RI""}, {""rank"": 3, ""similarity"": 0.699, ""customer_message"": ""@125633 just wanted to extend a huge thank you for your guys service 🤘🏻🙏🏻\n\n@SpotifyCares LOL. props for the creativity, thanks guys !"", ""spotify_reply"": ""@474442 Hey, thanks! That's great to hear. We're glad to have you with us. We appreciate https://t.co/YJdH7xU3LU you do 😁 /SP\n\n@474442 We're always here for you! Have a great weekend 🙂 /SP""}]","Hey! While we don't offer phone support, our Twitter team is here 24/7, and you can also reach our live chat team directly at https://t.co/manM05TIUL /SC","@198687 Hi! You can get in touch with our Chat team at https://t.co/manM05TIUL. We can also help through Twitter. We'll be right here for you /MT

@198687 Got it! We've just sent a DM your way. Let's carry on chatting there /MT",Explain where live chat is available and confirm that Twitter support is also available.,
E054,".@115888 needs a “You’ve skipped over this song literally every time it’s come on shuffle, would you like to remove it from your library” feature",Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.64, ""customer_message"": "":'-(\n\n@SpotifyCares let me know when you remove your frustrating 10k song library limit.\n\nhttps://t.co/vANgjQflxL"", ""spotify_reply"": ""@818249 Hey Nick! We don’t have any new info about this, but we’ll remind the team it’s a popular request. You can also show your support for the idea at https://t.co/a9TZL1Dqp6. We're sad to see you go - if you need us, we're just a tweet away /RK""}, {""rank"": 2, ""similarity"": 0.579, ""customer_message"": ""@117153 - How 2 delete a song from a playlist, when  hearing the playlist.. ?"", ""spotify_reply"": ""@393471 Hi there! You can edit your playlists with ease. We have some more info on this for you here at: https://t.co/a38Mc2DlCx 🙂 /JI""}, {""rank"": 3, ""similarity"": 0.555, ""customer_message"": ""When will @115888 allow you to put your songs in alphabetical order 🙄\n\n@115888 Am I idiot figured it out https://t.co/2Fea5P5GxQ"", ""spotify_reply"": ""@536851 Hi Melissa, help's here! You can sort and filter your Spotify playlist with ease. We have some more info here: https://t.co/xI3OJnGhP6 🙂 /JI""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@197361 Hey Matt! We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /RA",Acknowledge the requested smart-remove-from-library feature and pass the feedback along.,
E055,I've had 2 payments come out this month for @115888... help @115888,Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.581, ""customer_message"": ""@115888 why is my credit card getting charged for you guys, yet I keep getting emails saying I haven’t 🙄🙄"", ""spotify_reply"": ""@615562 Hey Emma, help's here! Could you DM us your account's username and email? We'll do some digging 🔍 /DQ https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.544, ""customer_message"": ""@SpotifyCares Hi. I’m trying to give you guys money, but you have yet to repair the glitch allowing people to update their payment information. How do I resolve?"", ""spotify_reply"": ""@779544 Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.455, ""customer_message"": ""@SpotifyCares please help me see if my account has made a premium transaction after my 30days trial because I'm sure I did cancel it\n\n@SpotifyCares Done dm"", ""spotify_reply"": ""@517764 Hey Mary! Could you send us a DM with your account's email address or username? We'll take a look backstage /MA https://t.co/ldFdZRiNAt""}]",Hi! We definitely want to make sure you're billed correctly. Please send us a DM with your account email address and we'll check your payment history backstage /SC https://t.co/ldFdZRiNAt,"@124189 Hey Kerry, help's here. Can you send us a DM with your account's email address or username? We'll take a look backstage /AY https://t.co/ldFdZRiNAt","The customer reports duplicate payments, so billing records need to be checked.",
E056,@115888 still waiting for the iphone x update!!!,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.878, ""customer_message"": ""When is @115888 going to be updated for the iPhone X? It’s about time."", ""spotify_reply"": ""@703401 Hey Cibelly! We understand - we’re working on it as we speak. Stay tuned 🎶 /FR""}, {""rank"": 2, ""similarity"": 0.758, ""customer_message"": ""Hey @115888 when’re you releasing the #iPhoneX version of your app?"", ""spotify_reply"": ""@707889 Hey, we’re working on it as we speak. Stay tuned! /MA""}, {""rank"": 3, ""similarity"": 0.751, ""customer_message"": ""@115888 @117153 any news on iPhone X support? Thank you!!"", ""spotify_reply"": ""@672209 Hey Grant. Don't worry, we’re working on it as we speak. Stay tuned! /TC""}]",Hey there! Our team is actively working on updates optimized for the iPhone X display. Stay tuned to the App Store for upcoming releases /SC,"@471808 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ",Acknowledge the iPhone X update request and share any available development information.,
