sample_number,example_id,customer_message,predicted_intent,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
11,E040,"@115888 please dont play ads with sound at the bottom of your web player while I'm trying to listen to down with the sickness.

@SpotifyCares Sometimes the web player changes ads, and the one it goes to has volume that interrupts the song being played.

@SpotifyCares Usually it stops but sometimes I have to refresh because it didn't stop and I don't want to listen to fifty seconds of non music audio

@SpotifyCares In the middle of down with the sickness.

@SpotifyCares Well... I haven't tried to log in under incognito because I find no need to to hide my musical tastes from the masses.

@SpotifyCares So no, I haven't logged into the web player with incognito or private browsing

@SpotifyCares Will do",Playback & Technical Errors,"Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@130006 Hey John! Do ads play while you're streaming on the web player? Let us know - we'll look into this /SY

@130006 Thanks! Does it happen when you use the web player in an incognito or a private browsing window? /SY

@130006 Gotcha. Try giving it another go using an incognito window of your browser to avoid any cache-related issues. Let us know how it goes /SY

@130006 Sweet, we'll be right here when you get back 🙂 /SY",Address the web-player ad interruption and provide the relevant troubleshooting steps.,
12,E041,"If @SpotifyCares had a phone number, my issues could have been fixed this afternoon. But instead I'm up at 1am waiting for a Twitter DM.",Account Access & Security,Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@601384 Hey there. We've just sent a DM your way. Let's carry on chatting there /JU,Explain the available support channels and how the customer can continue getting help.,
13,E051,Hello @SpotifyCares I would like to set up an premium account with my Kuwait bank account/PayPal. Please help! 🙏🏼,Subscription & Billing Issues,Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,@786594 Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /MA https://t.co/ldFdZRiNAt,Explain whether Kuwait bank accounts or PayPal can be used for Premium.,
14,E056,@115888 still waiting for the iphone x update!!!,Feature Requests & Device Support,Hey there! Our team is actively working on updates optimized for the iPhone X display. Stay tuned to the App Store for upcoming releases /SC,"@471808 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ",Acknowledge the iPhone X update request and share any available development information.,
15,E057,"@115888 so your app just decides to stop playing music... great! #refund

@SpotifyCares 8.4.23.784 version Spotify
Samsung Galaxy S6
Android v7.0

@SpotifyCares Uninstalled it.. reinstalled.

All working now.. thanks!",Playback & Technical Errors,"Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@437800 Hey, that doesn't sound fun! Can you let us know more about what's happening? What device, OS, and Spotify version are you using? /MA

@437800 Thanks. Can you try logging out and back in again? You can also try restarting your phone to see if it helps /MA

@437800 Awesome! Give us a shout if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 😁 /MA",Provide standard troubleshooting for playback stopping and acknowledge that reinstalling fixed the problem.,
16,E058,@SpotifyCares Good morning to you guys! For some reason my payment for premium wont go thru. Still my card is working normal.,Subscription & Billing Issues,Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,@715944 Hey! Can you DM us your account's username and email address? We'll take a look backstage /JL https://t.co/ldFdZRiNAt,"The Premium payment isn't going through despite the card working normally, so billing needs checking.",
17,E060,@SpotifyCares y'all should make an optuon to listen on seperate devices online with same account. Both of us wanna listen and download music,Account Access & Security,Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@465646 Hey, we don't have any info on this right now, but we'll let the right team know it's something you'd like to see /RB",Acknowledge the request to use one account on multiple devices simultaneously and explain the current limitation.,
18,E063,@SpotifyCares I have a charge on my account for Spotify Premium but my Spotify account still says it’s Free. What should I do?,Subscription & Billing Issues,Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,"@543423 Hey Emily, help's here! Could you send us a DM with your account's username or email address? We'll take a look backstage 🔍 /DB https://t.co/ldFdZRiNAt","The customer was charged for Premium but the account still shows Free, requiring account and payment verification.",
19,E071,"@115888 explain why an app I pay $9.99 monthly for can’t be bothered to update their app, you’ve had over a month to do it this shit. https://t.co/yw9ubCqrqK",Feature Requests & Device Support,Hey! Thanks for sharing this suggestion with us. We love hearing your ideas and we'll make sure to pass this feedback along to our product team /SC,@405689 Hey Joe! Can you let us know what's happening exactly? We'll see what we can suggest /PL,Acknowledge the app-update complaint and explain the current update status.,The response was very generic and didn't really address why the requested update had not happened.
20,E072,@SpotifyCares @116130 my account has been hacked and email changed.  Please contact to sort asap,Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,"@385697 Hey! In this case, we suggest you follow the steps at https://t.co/QHn3ok8y2n. We hope that helps /CB","The account was hacked and the email changed, so secure account recovery is required.",
21,E087,"@115888 Two updates since I got my iPhone X and neither of them optimised for the new screen size. I’m sure you have something in the works… any hints? https://t.co/16C8pZXYYk

@SpotifyCares 🔥 🔥 🔥 
Can’t wait!",Feature Requests & Device Support,Hey there! Our team is actively working on updates optimized for the iPhone X display. Stay tuned to the App Store for upcoming releases /SC,"@697056 Hey there, we’re working on this as we speak. Stay tuned! /JO

@697056 We know you're excited! Hopefully, we'll have an update soon. In the meantime, let us know if you need help with anything else /GU",Acknowledge the iPhone X optimization issue and share the current development status.,
22,E088,"Dear @116130 you are officially shit. Your suggested songs ""feature"" ruins the listening experience turning everything into a @244027 playlist.",Playlist & Library Management,Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@244026 Hey Richard, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /PK",The suggested-songs feature is negatively affecting the customer's account experience and may need account-level investigation.,The historical reply immediately requested account details without first acknowledging or explaining the feature behavior.
23,E098,"@SpotifyCares I got charged twice, 65php and 195php for my student and family subscription. I did not cont. student subscrpt. semarfepaquet",Subscription & Billing Issues,Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,@619061 Hey there! We'd like to share some private info with you. Can you DM us your account's email address? We'll keep an eye out for it /GN https://t.co/ldFdZRiNAt,"There are two separate subscription charges, so the billing records need to be checked.",
24,E108,@115888 like fr I need to be able to block certain artists cause on the release radar this came up and I don’t know what I did to deserve this disgusting music on my release radar https://t.co/QlqvHRXupI,Feature Requests & Device Support,"Hey! While there isn't a direct 'block artist' button right now, you can tap 'Don't play this artist' in your Release Radar and Daily Mixes. Thanks for the feedback! /SC","@719872 Hey there! It's currently not possible to ban artists, but we'll let the team know it's a feature you'd like to see. Your Release Radar becomes more personalized the more you use Spotify. Carry on listening to the songs you love, and hopefully you'll see a new batch on Friday /KT",Acknowledge the request to block artists and explain the current limitation and personalization behavior.,
25,E109,wHERE IS REPUTATION ON SPOTIFY I SWEAR IF TAYLOR MAKES ME BUY THAT ALBUM,Content Availability & Licensing,"Hey! We don't have Taylor Swift's Reputation album available to stream right now, but we hope to have it on Spotify soon. In the meantime, you can enjoy her available singles and playlists /SC","@734165 Hey there! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /GS",Explain why Reputation is not available and provide current content information.,
26,E115,"Hey @115888 I have an idea; why don't we encode playlist identifiers in the stream so we can ""Shazam"" for playlists? #dinneratarestaurrant",Playlist & Library Management,Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,@235572 Hey Andreas! We can see how that’d be handy. We can’t make any promises but we’ll pass your feedback onto the right folks 🙂 /JI,Acknowledge the playlist-identification feature idea and provide the appropriate feedback channel.,
27,E130,@115888 I pay for premium but my app says it’s only the free version? Help please!,Subscription & Billing Issues,Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,@646227 Hey Dana! Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt,"The customer pays for Premium but the account shows Free, requiring account and billing verification.",
28,E140,"@115888 Your copy of David Lee Roth's Eat 'Em and Smile is using the Spanish files for the English album as well.

@SpotifyCares It looks like user error. Since the titles are in English and Spanish for both languages I may have downloaded the wrong version.",Playback & Technical Errors,"Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@657957 Hey there! Can you let us know what's happening exactly with the album? We'll look into it /GS

@657957 We understand. To avoid mix-ups, here's the English version: https://t.co/Tt8lRd3C29. Hope this helps /GS",Clarify that the customer may have downloaded the wrong album version and provide the correct version.,
29,E144,"Hey @115888 and @115940, why did you cancel my Hulu premium student subscription through Spotify? I no longer have access to Hulu through my Spotify account!",Subscription & Billing Issues,Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,@661807 Hi Jordan! Help's here. Can you DM us your account's username or email address? We'll check things backstage /MU https://t.co/ldFdZRiNAt,Loss of Hulu access through the Spotify student subscription needs account-level investigation.,
30,E151,"@SpotifyCares Someone's been hacking my spotify.  I finally Rick-rolled him... but would be great if there was some punishment for Mahamed Bouchaar (GT-190601)

@SpotifyCares Yup... already did that.  So far, he's gone.  Love you to shut down that dudes account!",Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,"@632016 Hey Ky! We’re sorry to hear that. We'd suggest checking out https://t.co/QHn3ok8y2n for what to do next /FR

@632016 1: This is something for our Accounts team. To get in touch with them, just go to our contact form here: https://t.co/EQsHGd5NCy and...

@632016 2: select Logging in &gt; I can't log in to Spotify &gt; I STILL NEED HELP /FR","The account was compromised and the customer wants action against the unauthorized user, so this needs the Accounts team.",
31,E152,@SpotifyCares why does all of my saved music just un-download sometimes,Playback & Technical Errors,"Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@748249 Hey Rachel! We're sorry to hear that. Don't worry, following the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF should help with this. Let us know if you have any questions /KB",Provide the standard troubleshooting steps for unexpectedly removed downloads.,
32,E153,"@115888 is constantly pausing and/or skipping my songs. 
I am not having fun today.",Playback & Technical Errors,"Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@818537 Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest /RB",Start with standard troubleshooting for repeated pausing and skipping.,
33,E155,"Why pay for @115888 when it wont let me log on !!!!!!

@SpotifyCares I got logged out and now when i try to log back in, it say i am experiancing problems try later",Account Access & Security,Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@604205 Hey Rebecca, help's here! Could you send us some details about what's happening, along with any error messages you're seeing? /MQ

@604205 Hmm, that's odd. Can you DM us your account's email address and username? We'll take a look backstage /MQ https://t.co/ldFdZRiNAt","The customer cannot log back into a paid account, so account recovery and access need human support.",
34,E164,"@115888 Hello
My account got stolen by changing the email. Origina name: KisuoX e-mail: __email__ Please change it back.",Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@236482 We've just sent a DM your way. Let's carry on chatting there 🙂 /CG,"The account email was changed without authorization, so secure account recovery is required.",
35,E165,"@115888 @SpotifyCares how am I supposed to read that? (this is my ""daily mix"") https://t.co/LDuwPF4YEw

@115888 @SpotifyCares By the way the songs listed there (the readable part) are not the ones that actually play

@SpotifyCares Other playlists work fine. Is it normal that the ""daily mix"" one behaves differently than ""discover weekly""?

@SpotifyCares Even as I keep listening to the tracks, the ones near the bottom never become more readable, nor do any more songs show up in the list

@SpotifyCares They won't, that is the issue I'm reporting.",Playlist & Library Management,Hey! Discover Weekly refreshes every Monday and previous weeks aren't archived automatically. A good tip is to save your favorites or use IFTTT to automatically archive each week! /SC,"@171765 What you're seeing is normal. You'd be able to see and play more songs as you listen. Are you able to play tracks from other playlists? /CO

@171765 We understand. Just to clarify, as you approach the bottom of the visible list more suggested songs will be loaded in to your Daily Mix /TY

@171765 We'd like to share a bit more info with you. Do you mind sending us a DM? We'll continue helping out there /NG https://t.co/ldFdZRiNAt","The Daily Mix display and playback behavior remain inconsistent even after explanation, so further investigation is appropriate.",The historical reply initially said the behavior was normal even though the customer clearly described a mismatch between displayed and actual tracks.
36,E166,@SpotifyCares My account was hacked/compromised. I’ve regained access and changed my password but I noticed there were members added to my family that I do not know. I deleted the members I do not know. Just want to make sure I do not have to do anything else.,Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@124507 Hi Chris. That doesn't sound good! Can you DM us your account's email address or username? We'll take a look under the hood /WP https://t.co/ldFdZRiNAt,"The customer recovered the hacked account but found unauthorized Family members, so support should verify that the account is fully secured.",
37,E169,@115888 HeLp my music keeps uninstalling and i dont know why 😩 then i gotta download all of it again and its killing me,Playback & Technical Errors,"Hey! Sorry to hear your downloads disappeared. A quick restart or performing a clean reinstall usually helps keep your offline cache stable. If this has happened repeatedly, let us know your device and OS version /SC","@577219 Hey, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. This should help /QI",Provide the standard “downloads unexpectedly removed” troubleshooting guidance.,
38,E172,"@115888 Feature Idea: Add a 'Hash-Tag your song Button' =&gt; good for users &amp; good for your ML recommenders &amp; gives  u more info $$

@115888 @115888 I suppose that you are already getting something like this info from semantic analysis of playlist names!? I bet you are!

@115888 If so, please use this added feature in your #ML recommenders. Why do I ask for this? You can improve your #imnotsayingitsucks recommender

@SpotifyCares Thanks! I tried to do that but I have no pathway to publish a question. Do I not have restricted forum permissions, or something like that?

@SpotifyCares I do indeed have a Spotify account and I""m logged in! Perhaps I'm blind, but I cannot find the correct 'click pathway' to be able to submit",Playlist & Library Management,Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@319328 Hey! If you think this could be useful, suggest it in our Community where you can get support from other fans: https://t.co/WgY7GXI7jf /AR

@319328 We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /AR

@319328 1: Just to check, do you already have a Spotify account? If so, you can use your login details to create an account in our Community.

@319328 2: Once you already have one, you can go ahead and post your suggestion /AR

@319328 Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt",Address both the requested hashtag feature and the customer's problem accessing the community to submit the suggestion.,The historical response handled the feature request reasonably but eventually moved to an account lookup without clearly explaining why the community posting path was unavailable.
39,E173,@SpotifyCares  someone hacked into my account...,Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,"@807664 Hey there, sorry to hear that! Can you DM us your account's email address and username? We'll take a look backstage /KL https://t.co/ldFdZRiNAt","The account is reported as hacked, so secure account investigation is required.",
40,E178,"@SpotifyCares it seems that my account has been hacked, got an email address change notification and it wasn't me who did it...how do I fix?",Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,"@577618 Hey, that's not cool! Could you send us a DM with your account's email address or username? We'll take a look backstage /CH https://t.co/ldFdZRiNAt","The customer received an unauthorized email-change notification, so account recovery and security support are needed.",
